Channel,Order_Status,Product,Order_Type,New_Delivery_Type,Created_Month,Completed_Month,Order_Manager,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt,Age_Status
Business,Cease In Progress, MPLS,Cancellation,Cancellation Global 3rd Party,August,September,DRIVERI,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation Global 3rd Party,August,August,DRIVERI,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,August,September,DJEMAIM,FALSE,On-Time,13,15,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Cancelled, Etherflow Internet Connect Global,SD Upgrade/Downgrade,Quick Connect,August,January,LYONSR3,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,August,September,DRIVERI,FALSE,On-Time,12,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,August,September,DRIVERI,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/IP,New,3rd Party Standard,August,September,AHMEDSS,FALSE,On-Time,21,50,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, Internet Connect,New,International,August,January,GIFFNEK,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,August,January,GIFFNEK,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,August,September,DRIVERI,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,August,August,GIFFNEK,FALSE,On-Time,2,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,August,August,GIFFNEK,FALSE,On-Time,2,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,August,August,GIFFNEK,FALSE,On-Time,2,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,August,August,GIFFNEK,FALSE,On-Time,2,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,August,September,DRIVERI,FALSE,On-Time,15,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,August,September,DRIVERI,FALSE,On-Time,15,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,August,September,DRIVERI,FALSE,On-Time,15,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,August,September,DRIVERI,FALSE,On-Time,14,15,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Parked, Etherflow,New,Non-Standard,August,January,HEJLOVS,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU Parked
Business,In Progress, Internet Connect,New,International,August,January,GIFFNEK,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,August,January,GIFFNEK,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,August,January,GIFFNEK,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Completed, Etherflow/IP,SD Upgrade/Downgrade,Quick Connect,August,September,HEJLOVS,FALSE,On-Time,16,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,In Progress, One Voice Global SIP,New,International,August,January,COATESL,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,August,January,COATESL,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Etherflow,SD Upgrade/Downgrade,Quick Connect,August,January,MCDONNM6,TRUE,N/A,,15,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Etherflow,SD Upgrade/Downgrade,Quick Connect,August,January,MCDONNM6,TRUE,N/A,,15,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,August,January,COATESL,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Cancelled, One Voice Global SIP,New,International,August,January,COATESL,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed, Shadow PRI National,Cancellation,Cancellation Domestic,August,September,DRIVERI,FALSE,On-Time,2,15,Fail,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Carrier Services Private Line National,Cancellation,Cancellation Domestic,August,September,LYONSR3,FALSE,On-Time,10,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,August,September,DJEMAIM,FALSE,On-Time,7,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,August,January,DRIVERI,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,August,January,DRIVERI,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,August,January,DRIVERI,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Business,Completed, Etherflow/MPLS,New,Quick Connect,August,September,RYANC9,FALSE,On-Time,15,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, Etherflow,SD Upgrade/Downgrade,Quick Connect,August,January,MCDONNM6,TRUE,N/A,,15,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,August,January,RYANC9,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,August,January,RYANC9,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,August,January,RYANC9,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,August,January,RYANC9,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,August,September,DRIVERI,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,August,September,DRIVERI,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, Etherflow,Cancellation,Cancellation Global 3rd Party,August,August,COATESL,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed, Etherflow/IP,Cancellation,Cancellation Domestic,August,September,COATESL,FALSE,On-Time,3,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,In Progress, Private Line International,New,3rd Party Standard,September,January,GIFFNEK,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Private Line International,New,Non-Standard,September,January,GIFFNEK,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,COATESL,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,COATESL,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,January,COATESL,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,September,September,HEJLOVS,FALSE,Late,16,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,8,40,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,January,BRADYA,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,January,BRADYA,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,8,40,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,September,September,SMARTTEM,FALSE,On-Time,9,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,September,September,AHMEDSS,FALSE,On-Time,4,15,Fail,0.95,0.94,0.09,0.03,Completed
Business,Cease In Progress, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,September,September,DRIVERI,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,September,September,AHMEDSS,FALSE,On-Time,7,15,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Cease In Progress, Carrier Services Private Line National,Cancellation,Cancellation Domestic 3rd Party,September,September,LYONSR3,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,BAU
Carrier,Cease In Progress, Carrier Services Private Line National,Cancellation,Cancellation Domestic 3rd Party,September,January,LYONSR3,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,BAU
Carrier,Cease In Progress, Carrier Services Private Line National,Cancellation,Cancellation Domestic 3rd Party,September,September,LYONSR3,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,BAU
Carrier,Cease In Progress, Carrier Services Private Line National,Cancellation,Cancellation Domestic 3rd Party,September,September,LYONSR3,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,BAU
Carrier,Cease In Progress, Carrier Services Private Line National,Cancellation,Cancellation Domestic 3rd Party,September,September,LYONSR3,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,September,January,GIFFNEK,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,September,January,GIFFNEK,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,September,January,LYONSR3,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,DRIVERI,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,September,September,DRIVERI,FALSE,On-Time,16,40,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, Internet Connect,New,Standard Global,September,January,GIFFNEK,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,SD Upgrade/Downgrade,Quick Connect,September,January,AHMEDSS,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,September,January,GIFFNEK,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,Standard Global,September,January,AHMEDSS,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,Standard Global,September,January,RYANC9,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Carrier,Cancelled, Private Line National,Cancellation,Cancellation Domestic,September,September,LYONSR3,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,BAU
Carrier,Cease In Progress, Etherway,Cancellation,Cancellation Domestic,September,September,,FALSE,On-Time,,15,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,January,BRADYA,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,January,BRADYA,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Etherflow Internet Connect Global,New,3rd Party Standard,September,January,HEJLOVS,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Business,Cancelled, Etherflow/IP Connect Global,New,3rd Party Standard,September,January,GIFFNEK,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,September,January,COATESL,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Parked, One Voice Global SIP,New,International,September,January,RYANC9,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU Parked
Internal,In Progress,Network Updates,Network,Non-Standard,September,January,MCDONNM6,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, MPLS,SD Upgrade/Downgrade,International,September,January,GIFFNEK,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Carrier,Cease Completed, MPLS,Cancellation,Cancellation Domestic 3rd Party,September,September,DRIVERI,FALSE,On-Time,15,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,September,September,DRIVERI,FALSE,On-Time,1,15,Fail,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic 3rd Party,September,September,DRIVERI,FALSE,On-Time,15,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, One Voice Global SIP,New,Standard Global,September,January,AHMEDSS,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,September,September,DRIVERI,FALSE,On-Time,3,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,September,September,DRIVERI,FALSE,On-Time,3,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,September,September,COATESL,TRUE,On-Time,12,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,September,September,COATESL,TRUE,On-Time,12,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,September,September,COATESL,TRUE,On-Time,12,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,September,September,COATESL,TRUE,On-Time,16,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, One Voice Global SIP,New,International,September,September,COATESL,TRUE,On-Time,12,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, One Voice Global SIP,SD Upgrade/Downgrade,Quick Connect,September,January,COATESL,FALSE,N/A,,15,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,Standard Global,September,January,RYANC9,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,Standard Global,September,January,RYANC9,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,Standard Global,September,January,RYANC9,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,January,BRADYA,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,Standard Global,September,January,RYANC9,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,Standard Global,September,January,RYANC9,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,Standard Global,September,January,RYANC9,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,Standard Global,September,January,DJEMAIM,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,Completed, Etherflow,SD Upgrade/Downgrade,Quick Connect,September,September,COATESL,TRUE,On-Time,4,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow/IP,SD Upgrade/Downgrade,Quick Connect,September,September,AHMEDSS,FALSE,On-Time,10,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Completed, Etherflow,SD Upgrade/Downgrade,Quick Connect,September,September,COATESL,TRUE,On-Time,6,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,In Progress, Private Line National,New,Non-Standard,September,January,MCDONNM6,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Etherflow,New,Non-Standard,September,January,HEJLOVS,TRUE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Etherway Access Only,New,Standard Domestic,September,January,GIFFNEK,TRUE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Etherway Access Only,New,Standard Domestic,September,January,GIFFNEK,TRUE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Etherway Access Only,New,Standard Domestic,September,January,GIFFNEK,TRUE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Etherway Access Only,New,Standard Domestic,September,January,GIFFNEK,TRUE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Internal,In Progress,Network Updates,Network,Non-Standard,September,January,MCDONNM6,TRUE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Internal,In Progress,Network Updates,Network,Non-Standard,September,January,MCDONNM6,TRUE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,SD Upgrade/Downgrade,International,September,January,AHMEDSS,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,September,January,RYANC9,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,September,January,BRADYA,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Etherflow/IP,New,3rd Party Standard,September,January,SMARTTEM,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Carrier,Cease Completed, Carrier Services Private Line National,Cancellation,Cancellation Domestic,September,September,LYONSR3,FALSE,On-Time,14,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, Internet Connect,New,International,September,January,BRADYA,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, MPLS,New,International,September,January,BRADYA,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, MPLS,New,International,September,January,BRADYA,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,September,January,BRADYA,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Cancelled, DSL/ IP Connect GLOBAL Bitstream,New,3rd Party Standard,September,January,AHMEDSS,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Etherflow,New,Non-Standard,September,January,HEJLOVS,TRUE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Carrier,Cancelled, Etherflow,New,3rd Party Standard,September,January,,FALSE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Etherflow,New,Standard Domestic,September,January,HEJLOVS,TRUE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Private Line National,New,Non-Standard,September,January,RYANC9,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Etherflow,New,Non-Standard,September,January,LYONSR3,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,September,September,DJEMAIM,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cancelled, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,September,January,DJEMAIM,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,September,January,COATESL,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,September,January,COATESL,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Completed, One Voice Global SIP,New,International,September,September,COATESL,TRUE,On-Time,11,100,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, MPLS,Cancellation,Cancellation Domestic,September,September,DRIVERI,FALSE,On-Time,6,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, One Voice Global SIP,SD Upgrade/Downgrade,International,September,January,AHMEDSS,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,September,January,COATESL,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, Internet Connect,New,International,September,January,GIFFNEK,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation Global 3rd Party,September,January,COATESL,FALSE,N/A,,40,,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, Etherway,Cancellation,Cancellation Global,September,September,COATESL,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,BRADYA,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,COATESL,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,September,September,COATESL,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed, Etherway,Cancellation,Cancellation Domestic,September,September,COATESL,FALSE,On-Time,4,15,Pass,0.95,0.94,0.09,0.03,Completed
Business,Cease In Progress,Other,Cancellation,Cancellation International 3rd Party,September,September,COATESL,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease In Progress, MPLS,Cancellation,Cancellation Global 3rd Party,September,September,COATESL,FALSE,On-Time,,40,Pass,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed, Etherflow/MPLS,Cancellation,Cancellation Global 3rd Party,September,September,COATESL,FALSE,On-Time,9,40,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,Cease Completed, Carrier Services Private Line National,Cancellation,Cancellation Domestic,September,September,COATESL,FALSE,On-Time,6,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cease Completed, Private Line National,Cancellation,Cancellation Domestic,September,September,MCDONNM6,FALSE,On-Time,6,15,Pass,0.95,0.94,0.09,0.03,Completed
Internal,Cancelled, Private Line National,New,Standard Domestic,September,January,MCDONNM6,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,September,January,COATESL,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,September,January,COATESL,TRUE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,International,September,January,DJEMAIM,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,Standard Global,September,January,DJEMAIM,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Carrier,In Progress, Etherflow Internet Connect Global,New,Non-Standard,September,January,HEJLOVS,FALSE,N/A,,60,,0.95,0.94,0.09,0.03,BAU
Business,Completed, Etherflow/IP,SD Upgrade/Downgrade,Quick Connect,September,September,AHMEDSS,FALSE,On-Time,5,15,Pass,0.95,0.94,0.09,0.03,Completed
Carrier,In Progress, Etherflow,New,3rd Party Standard,September,January,HEJLOVS,TRUE,N/A,,50,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,Standard Global,September,January,AHMEDSS,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,Standard Global,September,January,AHMEDSS,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,Standard Global,September,January,AHMEDSS,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,In Progress, One Voice Global SIP,New,Standard Global,September,January,AHMEDSS,FALSE,N/A,,25,,0.95,0.94,0.09,0.03,BAU
Business,Completed, MPLS,SD Upgrade/Downgrade,International,September,September,DJEMAIM,FALSE,On-Time,11,100,Pass,0.95,0.94,0.09,0.03,Completed
Business,In Progress, Internet Connect,New,International,September,January,BRADYA,FALSE,N/A,,100,,0.95,0.94,0.09,0.03,BAU
Business,Cease Completed, Private Line National,Cancellation,Cancellation International 3rd Party,September,September,DRIVERI,FALSE,On-Time,12,40,Pass,0.95,0.94,0.09,0.03,Completed
