Order-ref,Channel,Order_Status,Product,Order_Type,New_Delivery_Type,OCD,CHD,Order_Manager,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,CHD_Period,CHD_Week,CHD_FQ,CHD_FY,Age_Status,OCD_Period,OCD_Week,OCD_FQ,OCD_FY,ODD_Period,ODD_Week,ODD_FQ,ODD_FY,Group_Manager,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt
ref_881139182,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,01/08/2019,08/08/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 05,09/08/2019,2,2019-2020,,P 05,02/08/2019,2,2019-2020,P 05,23/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881139157,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,01/08/2019,08/08/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 05,09/08/2019,2,2019-2020,,P 05,02/08/2019,2,2019-2020,P 05,23/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881139124,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,01/08/2019,08/08/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 05,09/08/2019,2,2019-2020,,P 05,02/08/2019,2,2019-2020,P 05,23/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881139075,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,01/08/2019,08/08/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 05,09/08/2019,2,2019-2020,,P 05,02/08/2019,2,2019-2020,P 05,23/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881122891,Business,Completed, Etherflow,New,Quick Connect,01/08/2019,19/08/2019,RYANC9,FALSE,On-Time,11,15,Pass,P 05,23/08/2019,2,2019-2020,,P 05,02/08/2019,2,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881058300,Carrier,Cease In Progress, Etherway,Cancellation,Cancellation Domestic 3rd Party,01/08/2019,02/08/2019,LYONSR3,FALSE,On-Time,,15,Pass,P 05,02/08/2019,2,2019-2020,BAU,P 05,02/08/2019,2,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881058269,Carrier,Cease In Progress, Etherflow,Cancellation,Cancellation Domestic 3rd Party,01/08/2019,01/08/2019,LYONSR3,FALSE,On-Time,,15,Pass,P 05,02/08/2019,2,2019-2020,BAU,P 05,02/08/2019,2,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881287757,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,02/08/2019,23/08/2019,LYONSR3,FALSE,On-Time,14,15,Fail,P 05,23/08/2019,2,2019-2020,,P 05,02/08/2019,2,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881287695,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,02/08/2019,23/08/2019,COATESL,FALSE,On-Time,14,15,Fail,P 05,23/08/2019,2,2019-2020,,P 05,02/08/2019,2,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881287633,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,02/08/2019,11/09/2019,COATESL,FALSE,On-Time,27,15,Fail,P 06,13/09/2019,2,2019-2020,,P 05,02/08/2019,2,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881287557,Business,Cease Completed, Business Voice,Cancellation,Cancellation Domestic,02/08/2019,23/08/2019,LYONSR3,FALSE,On-Time,14,15,Fail,P 05,23/08/2019,2,2019-2020,,P 05,02/08/2019,2,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881287502,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,02/08/2019,09/08/2019,GIFFNEK,FALSE,On-Time,4,15,Fail,P 05,09/08/2019,2,2019-2020,,P 05,02/08/2019,2,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881287481,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,02/08/2019,09/08/2019,GIFFNEK,FALSE,On-Time,4,15,Fail,P 05,09/08/2019,2,2019-2020,,P 05,02/08/2019,2,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881287453,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,02/08/2019,09/08/2019,GIFFNEK,FALSE,On-Time,4,15,Fail,P 05,09/08/2019,2,2019-2020,,P 05,02/08/2019,2,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881287415,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,02/08/2019,08/08/2019,GIFFNEK,FALSE,On-Time,3,15,Fail,P 05,09/08/2019,2,2019-2020,,P 05,02/08/2019,2,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881282394,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,02/08/2019,08/08/2019,GIFFNEK,FALSE,On-Time,3,15,Fail,P 05,09/08/2019,2,2019-2020,,P 05,02/08/2019,2,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881282034,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,02/08/2019,29/08/2019,DRIVERI,FALSE,On-Time,18,40,Fail,P 05,30/08/2019,2,2019-2020,,P 05,02/08/2019,2,2019-2020,P 06,04/10/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881281953,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,02/08/2019,29/08/2019,DRIVERI,FALSE,On-Time,18,40,Fail,P 05,30/08/2019,2,2019-2020,,P 05,02/08/2019,2,2019-2020,P 06,04/10/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881281815,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,02/08/2019,29/08/2019,DRIVERI,FALSE,On-Time,18,40,Fail,P 05,30/08/2019,2,2019-2020,,P 05,02/08/2019,2,2019-2020,P 06,04/10/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881281593,Carrier,Cease In Progress, Etherway,Cancellation,Cancellation Domestic,02/08/2019,06/08/2019,LYONSR3,FALSE,On-Time,,15,Pass,P 05,09/08/2019,2,2019-2020,BAU,P 05,02/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881206766,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,02/08/2019,09/08/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 05,09/08/2019,2,2019-2020,,P 05,02/08/2019,2,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881206743,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,02/08/2019,09/08/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 05,09/08/2019,2,2019-2020,,P 05,02/08/2019,2,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881206696,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,02/08/2019,12/08/2019,DRIVERI,FALSE,On-Time,5,15,Fail,P 05,16/08/2019,2,2019-2020,,P 05,02/08/2019,2,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881206673,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,02/08/2019,09/08/2019,DRIVERI,FALSE,On-Time,4,15,Fail,P 05,09/08/2019,2,2019-2020,,P 05,02/08/2019,2,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881206646,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,02/08/2019,12/08/2019,DRIVERI,FALSE,On-Time,5,15,Fail,P 05,16/08/2019,2,2019-2020,,P 05,02/08/2019,2,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881196899,Business,Cease Completed,Additional DDI Block,Cancellation,Cancellation Domestic,02/08/2019,27/08/2019,COATESL,FALSE,Late,16,15,Fail,P 05,30/08/2019,2,2019-2020,,P 05,02/08/2019,2,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881116302,Business,In Progress, MPLS,New,International,02/08/2019,,ROWLEYN,FALSE,N/A,,100,,,,,,BAU,P 05,02/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881116052,Business,In Progress, MPLS,SD Upgrade/Downgrade,International,02/08/2019,,DJEMAIM,FALSE,N/A,,100,,,,,,BAU,P 05,02/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881392313,Internal,Cancelled, Private Line National,New,Standard Domestic,06/08/2019,,MCDONNM6,FALSE,N/A,,25,,,,,,BAU,P 05,09/08/2019,2,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_881392130,Internal,Completed, Private Line National,New,Standard Domestic,06/08/2019,13/09/2019,MCDONNM6,FALSE,On-Time,28,25,Fail,P 06,13/09/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881391943,Internal,Completed, Private Line National,New,Standard Domestic,06/08/2019,23/08/2019,MCDONNM6,FALSE,Late,13,25,Pass,P 05,23/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_881391746,Internal,Completed, Private Line National,New,Standard Domestic,06/08/2019,23/08/2019,MCDONNM6,FALSE,Late,13,25,Pass,P 05,23/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_881391559,Internal,Completed, Etherflow,New,Quick Connect,06/08/2019,20/08/2019,MCDONNM6,FALSE,Late,10,15,Pass,P 05,23/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_881376631,Business,In Progress, Etherflow,New,Non-Standard,06/08/2019,,GIFFNEK,FALSE,N/A,,60,,,,,,BAU,P 05,09/08/2019,2,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881375671,Business,Cancelled, Etherflow,New,Quick Connect,06/08/2019,,RYANC9,FALSE,N/A,,15,,,,,,BAU,P 05,09/08/2019,2,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_881375431,Carrier,In Progress, Etherflow,New,3rd Party Standard,06/08/2019,,SMARTTEM,FALSE,N/A,,50,,,,,,BAU,P 05,09/08/2019,2,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881375421,Carrier,In Progress, Etherflow,New,3rd Party Standard,06/08/2019,,LYONSR3,FALSE,N/A,,50,,,,,,BAU,P 05,09/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881368507,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,06/08/2019,28/08/2019,DRIVERI,FALSE,Late,16,15,Fail,P 05,30/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881368474,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,06/08/2019,28/08/2019,DRIVERI,FALSE,Late,16,15,Fail,P 05,30/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881368451,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,06/08/2019,28/08/2019,DRIVERI,FALSE,Late,16,15,Fail,P 05,30/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881368427,Business,Cease Completed, DSL/ IP Connect Ireland -Bitstream,Cancellation,Cancellation Domestic 3rd Party,06/08/2019,28/08/2019,DRIVERI,FALSE,Late,16,15,Fail,P 05,30/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 05,30/08/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881271411,Business,In Progress, Etherflow,New,3rd Party Standard,06/08/2019,,HEJLOVS,FALSE,N/A,,50,,,,,,BAU,P 05,09/08/2019,2,2019-2020,P 08,29/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881261297,Internal,Completed, Etherflow,New,Quick Connect,06/08/2019,20/08/2019,MCDONNM6,FALSE,Late,10,15,Pass,P 05,23/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_881261114,Internal,Completed, Etherway Access Only,New,Standard Domestic,06/08/2019,08/08/2019,MCDONNM6,FALSE,Late,2,25,Pass,P 05,09/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_881260912,Internal,Completed, Etherway Access Only,New,Standard Domestic,06/08/2019,08/08/2019,MCDONNM6,FALSE,Late,2,25,Pass,P 05,09/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_881425266,Business,In Progress, DSL/ IP Connect GLOBAL Bitstream,New,3rd Party Standard,07/08/2019,,HEJLOVS,FALSE,N/A,,50,,,,,,BAU,P 05,09/08/2019,2,2019-2020,P 08,22/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881424639,Business,Cancelled, Internet Connect,New,International,07/08/2019,,BRADYA,TRUE,N/A,,100,,,,,,BAU,P 05,09/08/2019,2,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881424434,Business,Cancelled, One Voice Global SIP,New,International,07/08/2019,,COATESL,TRUE,N/A,,100,,,,,,BAU,P 05,09/08/2019,2,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_881412441,Carrier,Completed, Etherflow,New,Non-Standard,07/08/2019,19/09/2019,HEJLOVS,TRUE,On-Time,31,60,Pass,P 06,20/09/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881402776,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,07/08/2019,13/08/2019,GIFFNEK,FALSE,On-Time,4,15,Fail,P 05,16/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881402753,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,07/08/2019,13/08/2019,GIFFNEK,FALSE,On-Time,4,15,Fail,P 05,16/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881402730,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,07/08/2019,08/08/2019,GIFFNEK,FALSE,On-Time,1,15,Fail,P 05,09/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881402707,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,07/08/2019,08/08/2019,GIFFNEK,FALSE,On-Time,1,15,Fail,P 05,09/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881402684,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,07/08/2019,13/08/2019,GIFFNEK,FALSE,On-Time,4,15,Fail,P 05,16/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881402540,Business,Cancelled, xDSL / MPLS,Cancellation,Cancellation International,07/08/2019,07/08/2019,DRIVERI,FALSE,On-Time,,40,Pass,P 05,09/08/2019,2,2019-2020,BAU,P 05,09/08/2019,2,2019-2020,P 07,04/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881400128,Business,Parked, Etherway Access Only,SD Upgrade/Downgrade,Quick Connect,07/08/2019,,DJEMAIM,FALSE,N/A,,15,,,,,,BAU Parked,P 05,09/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881399905,Internal,Completed, Etherflow,New,Quick Connect,07/08/2019,16/08/2019,MCDONNM6,FALSE,Late,7,15,Pass,P 05,16/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_881399718,Internal,Completed, Etherway Access Only,New,Standard Domestic,07/08/2019,20/08/2019,MCDONNM6,FALSE,Late,9,25,Pass,P 05,23/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_881399533,Internal,Completed, Etherway Access Only,New,Standard Domestic,07/08/2019,20/08/2019,MCDONNM6,FALSE,Late,9,25,Pass,P 05,23/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_881352232,Business,Completed, One Voice Global SIP,New,International,07/08/2019,06/09/2019,COATESL,TRUE,On-Time,22,100,Pass,P 06,06/09/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881351933,Business,In Progress, One Voice Global SIP,New,International,07/08/2019,,GIFFNEK,FALSE,N/A,,100,,,,,,BAU,P 05,09/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881277881,Business,Completed, Etherflow,New,Non-Standard,07/08/2019,06/09/2019,SMARTTEM,FALSE,On-Time,22,60,Pass,P 06,06/09/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 07,04/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881277681,Carrier,Completed, Etherflow,New,3rd Party Standard,07/08/2019,26/09/2019,SMARTTEM,FALSE,On-Time,36,50,Pass,P 06,27/09/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881277671,Carrier,In Progress, Etherflow,New,Quick Connect,07/08/2019,,LYONSR3,FALSE,N/A,,15,,,,,,BAU,P 05,09/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881272271,Carrier,Completed, Etherflow,New,Non-Standard,07/08/2019,24/09/2019,HEJLOVS,TRUE,On-Time,34,60,Pass,P 06,27/09/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 07,01/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881271871,Business,In Progress, Etherflow,New,Non-Standard,07/08/2019,,SMARTTEM,FALSE,N/A,,60,,,,,,BAU,P 05,09/08/2019,2,2019-2020,P 07,04/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881487412,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,08/08/2019,09/08/2019,GIFFNEK,FALSE,On-Time,1,15,Fail,P 05,09/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881413431,Business,Cancelled, Etherflow/IP,New,3rd Party Standard,08/08/2019,,ROWLEYN,FALSE,N/A,,50,,,,,,BAU,P 05,09/08/2019,2,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_881298389,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,08/08/2019,14/08/2019,GIFFNEK,FALSE,On-Time,4,15,Fail,P 05,16/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881298365,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,08/08/2019,09/08/2019,GIFFNEK,FALSE,On-Time,1,15,Fail,P 05,09/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881238637,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,08/08/2019,09/08/2019,GIFFNEK,FALSE,On-Time,1,15,Fail,P 05,09/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881238614,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,08/08/2019,09/08/2019,GIFFNEK,FALSE,On-Time,1,15,Fail,P 05,09/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881549689,Business,In Progress, Internet Connect,New,International,09/08/2019,,GIFFNEK,FALSE,N/A,,100,,,,,,BAU,P 05,09/08/2019,2,2019-2020,P 09,06/12/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881536441,Carrier,In Progress, Etherflow,New,Non-Standard,09/08/2019,,LYONSR3,FALSE,N/A,,60,,,,,,BAU,P 05,09/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881534618,Business,Cancelled, Private Line International,New,Non-Standard,09/08/2019,,,FALSE,N/A,,60,,,,,,BAU,P 05,09/08/2019,2,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_881534424,Business,In Progress, One Voice Global SIP,New,International,09/08/2019,,COATESL,TRUE,N/A,,100,,,,,,BAU,P 05,09/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881531011,Business,In Progress, Private Line National,New,Non-Standard,09/08/2019,,GIFFNEK,FALSE,N/A,,60,,,,,,BAU,P 05,09/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881530401,Carrier,Completed, Etherflow,New,Non-Standard,09/08/2019,17/09/2019,SMARTTEM,FALSE,On-Time,24,60,Pass,P 06,20/09/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881529841,Business,Cancelled, Etherflow,New,3rd Party Standard,09/08/2019,,GIFFNEK,FALSE,N/A,,50,,,,,,BAU,P 05,09/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881529401,Carrier,In Progress, Etherflow,New,3rd Party Standard,09/08/2019,,DUFFYM,FALSE,N/A,,50,,,,,,BAU,P 05,09/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881528401,Business,In Progress, Etherflow,New,Non-Standard,09/08/2019,,GIFFNEK,FALSE,N/A,,60,,,,,,BAU,P 05,09/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881525671,Business,Parked, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,09/08/2019,,RYANC9,TRUE,N/A,,15,,,,,,Project Parked,P 05,09/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881487752,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,09/08/2019,12/08/2019,GIFFNEK,FALSE,On-Time,1,15,Fail,P 05,16/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881487729,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,09/08/2019,12/08/2019,GIFFNEK,FALSE,On-Time,1,15,Fail,P 05,16/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881487706,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,09/08/2019,15/08/2019,GIFFNEK,FALSE,On-Time,4,15,Fail,P 05,16/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881487683,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,09/08/2019,13/08/2019,GIFFNEK,FALSE,On-Time,2,15,Fail,P 05,16/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881487660,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,09/08/2019,12/08/2019,GIFFNEK,FALSE,On-Time,1,15,Fail,P 05,16/08/2019,2,2019-2020,,P 05,09/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881448233,Business,Parked, One Voice Global SIP,New,International,09/08/2019,,GIFFNEK,TRUE,N/A,,100,,,,,,Project Parked,P 05,09/08/2019,2,2019-2020,P 07,04/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881448030,Business,Parked, One Voice Global SIP,New,International,09/08/2019,,GIFFNEK,TRUE,N/A,,100,,,,,,Project Parked,P 05,09/08/2019,2,2019-2020,P 06,27/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881447811,Business,Parked, One Voice Global SIP,New,International,09/08/2019,,GIFFNEK,TRUE,N/A,,100,,,,,,Project Parked,P 05,09/08/2019,2,2019-2020,P 06,20/09/2019,2,2019-2020,,0.95,0.94,0.09,0.03
ref_881447624,Business,Cancelled, One Voice Global SIP,New,International,09/08/2019,,COATESL,TRUE,N/A,,100,,,,,,BAU,P 05,09/08/2019,2,2019-2020,,,,,,0.95,0.94,0.09,0.03
ref_881635010,Business,Parked, One Voice Global SIP,New,International,12/08/2019,,GIFFNEK,TRUE,N/A,,100,,,,,,Project Parked,P 05,16/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881634828,Business,Parked, One Voice Global SIP,New,International,12/08/2019,,GIFFNEK,TRUE,N/A,,100,,,,,,Project Parked,P 05,16/08/2019,2,2019-2020,P 07,04/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881634641,Business,Parked, One Voice Global SIP,New,International,12/08/2019,,GIFFNEK,TRUE,N/A,,100,,,,,,Project Parked,P 05,16/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881634454,Business,Parked, One Voice Global SIP,New,International,12/08/2019,,GIFFNEK,TRUE,N/A,,100,,,,,,Project Parked,P 05,16/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,0.95,0.94,0.09,0.03
ref_881626247,Business,Completed, One Voice Global SIP,New,International,12/08/2019,27/09/2019,COATESL,TRUE,On-Time,34,100,Pass,P 06,27/09/2019,2,2019-2020,,P 05,16/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,0.95,0.94,0.09,0.03
