Order-ref,Channel,Order_Status,Product,Order_Type,New_Delivery_Type,Priority_Order,OCD,ODD,CHD,Parked_Status,Overall_Parked_Days,SRF_REF,Order_Manager,Circuit_Class_Type,Project_Order,On_Time,CT_Ex_Delayed_Days,LT_Tgt,SLT_Status,SLT_Exclusion,Per_Day_€,RFT_Exclusion,CHD_Period,CHD_Week,CHD_Month,CHD_FQ,CHD_FY,Order_In Backlog,Age_Status,Aged_Status,OCD_Period,OCD_Week,OCD_FQ,OCD_FY,ODD_Period,ODD_Week,ODD_FQ,ODD_FY,Group,Group_Manager,On_Time_Tgt,Cycle_Time_Tgt,Parked_Tgt,Backlog_Tgt
ref_881527701,Business,In Progress, Etherflow,New,Quick Connect,P1a,12/08/2019,04/11/2019,,,0,,GIFFNEK,Domestic,FALSE, ,,15,,,2.5233,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881417302,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,12/08/2019,05/09/2019,13/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,1,15,Fail,Yes,,FALSE,P 05,16/08/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881417283,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,12/08/2019,05/09/2019,13/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,1,15,Fail,Yes,,FALSE,P 05,16/08/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881417264,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,12/08/2019,05/09/2019,13/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,1,15,Fail,Yes,,FALSE,P 05,16/08/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881417245,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,12/08/2019,05/09/2019,13/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,1,15,Fail,Yes,,FALSE,P 05,16/08/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881417156,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,12/08/2019,05/09/2019,13/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,1,15,Fail,Yes,,FALSE,P 05,16/08/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881704177,Business,Parked, One Voice Global SIP,New,International,P4,13/08/2019,15/11/2019,,Y,9,,GIFFNEK,International,TRUE, ,,100,,,0,FALSE,,,,,,BAU ,Project Parked,Parked,P 05,16/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881700098,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic,P3,13/08/2019,25/10/2019,12/09/2019,,,,LYONSR3,Internal,FALSE,On-Time,22,15,Fail,,,FALSE,P 06,13/09/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881699935,Carrier,Cease In Progress, Carrier Services Private Line National,Cancellation,Cancellation Domestic,P3,13/08/2019,16/10/2019,13/08/2019,,,,LYONSR3,Internal,FALSE,On-Time,,15,Pass,Yes,,FALSE,P 05,16/08/2019,,2,2019-2020,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 07,18/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881699810,Carrier,Cease Completed, Etherway,Cancellation,Cancellation Domestic 3rd Party,P3,13/08/2019,27/09/2019,13/09/2019,,,,SMARTTEM,Internal,FALSE,On-Time,23,15,Fail,,,FALSE,P 06,13/09/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 06,27/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881699755,Business,Cease In Progress, MPLS,Cancellation,Cancellation International,P3,13/08/2019,09/10/2019,28/08/2019,,,,COATESL,Internal,FALSE,On-Time,,40,Pass,Yes,,FALSE,P 05,30/08/2019,,2,2019-2020,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881699610,Carrier,Cease In Progress, Etherway,Cancellation,Cancellation Domestic 3rd Party,P3,13/08/2019,25/10/2019,13/08/2019,,,,,Internal,FALSE,On-Time,,15,Pass,Yes,,FALSE,P 05,16/08/2019,,2,2019-2020,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881696240,Business,Parked, Internet Connect,New,International,P4,13/08/2019,06/11/2019,,Y,27,,BRADYA,International,TRUE, ,,100,,,3.4192,FALSE,,,,,,BAU ,Project Parked,Parked,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881695733,Business,Parked, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,P4,13/08/2019,07/11/2019,,Y,15,,DJEMAIM,Domestic,TRUE, ,,15,,,,FALSE,,,,,,BAU ,Project Parked,Parked,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881692208,Business,Parked, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,P4,13/08/2019,07/11/2019,,Y,15,,DJEMAIM,Domestic,TRUE, ,,15,,,,FALSE,,,,,,BAU ,Project Parked,Parked,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881691993,Business,In Progress, Internet Connect,New,International,P3,13/08/2019,24/11/2019,,,,,GIFFNEK,International,FALSE, ,,100,,,22.9378,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,29/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881691786,Business,In Progress, Internet Connect,New,International,P3,13/08/2019,24/11/2019,,,,,GIFFNEK,International,FALSE, ,,100,,,21.4458,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,29/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881691563,Business,In Progress, Internet Connect,New,International,P3,13/08/2019,04/11/2019,,,,,GIFFNEK,International,FALSE, ,,100,,,31.2,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881687675,Business,In Progress, Internet Connect,New,International,P3,13/08/2019,04/12/2019,,,0,,COATESL,International,TRUE, ,,100,,,70.1918,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 09,06/12/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881686431,Carrier,Cancelled, Etherflow/MPLS,New,Standard Global,P3,13/08/2019,07/11/2019,,,0,,LYONSR3,Domestic,FALSE, ,,25,,,11.6274,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881674451,Carrier,In Progress, Etherflow,New,3rd Party Standard,P3,13/08/2019,05/11/2019,,,0,,HEJLOVS,Domestic,FALSE, ,,50,,,17.937,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881665471,Carrier,Completed, Etherflow,New,3rd Party Standard,P3,13/08/2019,06/11/2019,17/09/2019,,0,,DUFFYM,Domestic,FALSE,On-Time,25,50,Pass,,95.2,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881665461,Carrier,Cancelled, Etherflow,New,3rd Party Standard,P3,13/08/2019,07/11/2019,,,0,,SMARTTEM,Domestic,FALSE, ,,50,,,12.9397,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881523243,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,13/08/2019,06/09/2019,19/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,4,15,Fail,Yes,,FALSE,P 05,23/08/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881523218,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,13/08/2019,06/09/2019,19/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,4,15,Fail,Yes,,FALSE,P 05,23/08/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881523163,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,13/08/2019,06/09/2019,16/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,3,15,Fail,Yes,,FALSE,P 05,16/08/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881523134,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,13/08/2019,06/09/2019,14/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,1,15,Fail,Yes,,FALSE,P 05,16/08/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881523109,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,13/08/2019,06/09/2019,14/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,1,15,Fail,Yes,,FALSE,P 05,16/08/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 06,06/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881470400,Carrier,Cease In Progress, Etherway,Cancellation,Cancellation Domestic 3rd Party,P3,13/08/2019,18/10/2019,12/09/2019,,,,LYONSR3,Internal,FALSE,On-Time,,15,Pass,,,FALSE,P 06,13/09/2019,,2,2019-2020,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 07,18/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881470303,Carrier,Cease In Progress, Etherway,Cancellation,Cancellation Domestic 3rd Party,P3,13/08/2019,31/10/2019,04/09/2019,,,,LYONSR3,Internal,FALSE,On-Time,,15,Pass,Yes,,FALSE,P 06,06/09/2019,,2,2019-2020,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 07,01/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881463085,Internal,In Progress, Private Line National,New,Standard Domestic,P3,13/08/2019,05/11/2019,,,,N/A,MCDONNM6,Internal,FALSE, ,,25,,,0,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881462883,Internal,In Progress, Private Line National,New,Standard Domestic,P3,13/08/2019,05/11/2019,,,,N/A,MCDONNM6,Internal,FALSE, ,,25,,,0,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881451336,Business,In Progress, Internet Connect,New,International,P3,13/08/2019,04/11/2019,,,,,GIFFNEK,International,FALSE, ,,100,,,18.4438,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881770599,Business,Cancelled, DSL/ IP Connect GLOBAL Bitstream,New,International,P3,14/08/2019,06/11/2019,,,0,,HEJLOVS,International,FALSE, ,,100,,,1.874,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881770247,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,14/08/2019,09/10/2019,18/09/2019,,,,DRIVERI,Internal,FALSE,On-Time,25,40,Pass,,,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881770137,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,14/08/2019,09/10/2019,18/09/2019,,,,DRIVERI,Internal,FALSE,On-Time,25,40,Pass,,,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881770059,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,14/08/2019,09/10/2019,11/09/2019,,,,DRIVERI,Internal,FALSE,On-Time,20,40,Pass,,,FALSE,P 06,13/09/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881769971,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,14/08/2019,09/10/2019,27/08/2019,,,,DRIVERI,Internal,FALSE,On-Time,9,40,Fail,Yes,,FALSE,P 05,30/08/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881769762,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,P3,14/08/2019,09/10/2019,27/08/2019,,,,DRIVERI,Internal,FALSE,On-Time,9,40,Fail,Yes,,FALSE,P 05,30/08/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881747780,Business,In Progress, Internet Connect,New,International,P3,14/08/2019,06/11/2019,,,,,BRADYA,International,TRUE, ,,100,,,3.4192,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881747577,Business,In Progress, Internet Connect,New,International,P3,14/08/2019,06/11/2019,,,,,BRADYA,International,TRUE, ,,100,,,3.4192,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881740461,Carrier,In Progress, Etherflow/MPLS,New,3rd Party Standard,P3,14/08/2019,12/11/2019,,,0,,LYONSR3,Domestic,FALSE, ,,50,,,16.3452,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881731827,Carrier,In Progress, Etherflow,SD Upgrade/Downgrade,Quick Connect,P1a,14/08/2019,08/10/2019,,,,CEDRIC,MCDONNM6,Domestic,TRUE, ,,15,,,,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881731583,Carrier,In Progress, Etherflow,SD Upgrade/Downgrade,Quick Connect,P1a,14/08/2019,08/10/2019,,,,CEDRIC,MCDONNM6,Domestic,TRUE, ,,15,,,,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881731218,Business,In Progress, Internet Connect,New,International,P3,14/08/2019,05/12/2019,,,0,,COATESL,International,TRUE, ,,100,,,19.3973,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 09,06/12/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881731003,Business,In Progress, Internet Connect,New,International,P3,14/08/2019,06/11/2019,,,,,RYANC9,International,FALSE, ,,100,,,11.8356,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881730643,Business,In Progress, Internet Connect,New,International,P3,14/08/2019,06/11/2019,,,0,,RYANC9,International,FALSE, ,,100,,,22.6849,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881724511,Carrier,In Progress, Etherflow/MPLS,New,Non-Standard,P3,14/08/2019,04/11/2019,,,0,,LYONSR3,Domestic,FALSE, ,,60,,,8.967,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881714473,Business,Cease In Progress, Etherflow/ IP Connect Ireland,Cancellation,Cancellation Domestic,P3,14/08/2019,29/11/2019,14/08/2019,,,,,Internal,FALSE,On-Time,,15,Pass,Yes,,FALSE,P 05,16/08/2019,,2,2019-2020,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,29/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881711779,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,P3,14/08/2019,09/10/2019,18/09/2019,,,,DRIVERI,Internal,FALSE,On-Time,25,40,Pass,,,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881710687,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,14/08/2019,09/09/2019,19/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,3,15,Fail,Yes,,FALSE,P 05,23/08/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 06,13/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881710668,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,14/08/2019,09/09/2019,16/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,2,15,Fail,Yes,,FALSE,P 05,16/08/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 06,13/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881710649,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,14/08/2019,09/09/2019,16/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,2,15,Fail,Yes,,FALSE,P 05,16/08/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 06,13/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881710621,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,14/08/2019,09/09/2019,16/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,2,15,Fail,Yes,,FALSE,P 05,16/08/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 06,13/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881710576,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,14/08/2019,09/09/2019,16/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,2,15,Fail,Yes,,FALSE,P 05,16/08/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 06,13/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881689223,Business,In Progress, One Voice Global SIP,New,International,P3,14/08/2019,14/11/2019,,,0,,GIFFNEK,International,FALSE, ,,100,,,1.6438,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881670267,Carrier,In Progress, Etherflow,SD Upgrade/Downgrade,Quick Connect,P1a,14/08/2019,08/10/2019,,,,CEDRIC,MCDONNM6,Domestic,TRUE, ,,15,,,,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881670033,Carrier,In Progress, Etherflow,SD Upgrade/Downgrade,Quick Connect,P1a,14/08/2019,08/10/2019,,,,CEDRIC,MCDONNM6,Domestic,TRUE, ,,15,,,,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881669642,Carrier,In Progress, Etherflow/MPLS,SD Upgrade/Downgrade,Quick Connect,P1a,14/08/2019,08/10/2019,,,,CEDRIC,MCDONNM6,Domestic,TRUE, ,,15,,,,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881653625,Business,Cease Completed, xDSL / MPLS,Cancellation,Cancellation International 3rd Party,P3,14/08/2019,09/10/2019,18/09/2019,,,,DRIVERI,Internal,FALSE,On-Time,25,40,Pass,,,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881858110,Business,Cease Completed, Etherflow/MPLS,Cancellation,Cancellation International,P3,15/08/2019,30/09/2019,18/09/2019,,,,DRIVERI,Internal,FALSE,On-Time,24,40,Pass,,,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 06,04/10/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881816529,Business,Cease Completed, MPLS,Cancellation,Cancellation International,P3,15/08/2019,10/10/2019,12/09/2019,,,,DRIVERI,Internal,FALSE,On-Time,20,40,Pass,,,FALSE,P 06,13/09/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881816501,Carrier,Cease Completed, Etherflow,Cancellation,Cancellation Domestic,P3,15/08/2019,10/09/2019,23/08/2019,,,,GIFFNEK,Internal,FALSE,On-Time,6,15,Fail,Yes,,FALSE,P 05,23/08/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 06,13/09/2019,2,2019-2020,,,0.95,0.94,0.09,0.03
ref_881800411,Carrier,In Progress, Etherflow,New,Non-Standard,P3,15/08/2019,08/11/2019,,,7.2826,,LYONSR3,Domestic,FALSE, ,,60,,,11.1178,FALSE,,,,,,BAU,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881799411,Business,In Progress, Etherflow,New,Quick Connect,P1a,15/08/2019,25/10/2019,,,20.0651,,RYANC9,Domestic,FALSE, ,,15,,,3.5808,FALSE,,,,,,BAU,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 07,25/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881798781,Carrier,Parked, Etherflow/MPLS,New,Non-Standard,P4,15/08/2019,12/11/2019,,Y,11,,SMARTTEM,Domestic,FALSE, ,,60,,,10.4,FALSE,,,,,,BAU ,BAU Parked,Parked,P 05,16/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881798561,Carrier,In Progress, Etherflow/MPLS,New,3rd Party Standard,P3,15/08/2019,12/11/2019,,,0,,SMARTTEM,Domestic,FALSE, ,,50,,,12.4273,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881797711,Carrier,In Progress, Etherflow/MPLS,New,Non-Standard,P3,15/08/2019,14/10/2019,,,0,,SMARTTEM,Domestic,FALSE, ,,60,,,4.6329,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 07,18/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881797701,Carrier,In Progress, Etherflow/MPLS,New,Non-Standard,P3,15/08/2019,08/11/2019,,,0,,LYONSR3,Domestic,FALSE, ,,60,,,12.022,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881905011,Business,Parked, Etherflow Internet Connect Global,New,Non-Standard,P4,16/08/2019,11/11/2019,,Y,8,,GIFFNEK,Domestic,FALSE, ,,60,,,29.2603,FALSE,,,,,,BAU ,BAU Parked,Parked,P 05,16/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881904401,Business,In Progress, Etherflow Internet Connect Global,New,Non-Standard,P3,16/08/2019,11/11/2019,,,13.8367,,GIFFNEK,Domestic,FALSE, ,,60,,,29.2603,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881896481,Business,Cease Completed, MPLS,Cancellation,Cancellation International 3rd Party,P3,16/08/2019,11/10/2019,20/09/2019,,,,DRIVERI,Internal,FALSE,On-Time,25,40,Pass,,,FALSE,P 06,20/09/2019,,2,2019-2020, ,,,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881890431,Business,In Progress, Etherflow Internet Connect Global,New,Non-Standard,P3,16/08/2019,11/11/2019,,,0,,GIFFNEK,Domestic,FALSE, ,,60,,,29.2603,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881890421,Business,In Progress, Etherflow Internet Connect Global,New,Non-Standard,P3,16/08/2019,11/11/2019,,,13.8386,,GIFFNEK,Domestic,FALSE, ,,60,,,29.2603,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,15/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881890360,Business,In Progress, IP Connect GLOBAL,New,International,P3,16/08/2019,08/11/2019,,,,,RYANC9,International,TRUE, ,,100,,,174.0164,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 08,08/11/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881889988,Business,In Progress, Internet Connect,New,International,P3,16/08/2019,09/12/2019,,,0,,COATESL,International,TRUE, ,,100,,,41.8521,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 09,13/12/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881889758,Business,In Progress, Internet Connect,New,International,P3,16/08/2019,06/12/2019,,,,,GIFFNEK,International,FALSE, ,,100,,,18.6184,FALSE,,,,,,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 09,06/12/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
ref_881886540,Business,Cease In Progress, MPLS,Cancellation,Cancellation International 3rd Party,P3,16/08/2019,11/10/2019,16/08/2019,,,,COATESL,Internal,FALSE,On-Time,,40,Pass,Yes,,FALSE,P 05,16/08/2019,,2,2019-2020,BAU ,BAU,BAU,P 05,16/08/2019,2,2019-2020,P 07,11/10/2019,3,2019-2020,,,0.95,0.94,0.09,0.03
